ID,Name,Link,UserName,Type,Time,Date,Played,Like,Repost
723,Jasmine Thompson,https://soundcloud.com/jasmine-thompson/naughty-boy-la-la-la-cover,La La La - Naughty Boy cover,Pop,3:45,2013-06-10T02:49:17.000Z,"3,454,260","33,248","5,884"
724,Cassandra-Lee,https://soundcloud.com/assandra-ee/infinity-cover-summer-2015,Infinity Cover / Summer 2015,infinity,4:52,2015-08-24T00:37:13.000Z,671,9,1
725,Asiatelindo Indosub,https://soundcloud.com/asiatelindo/dewa-19-risalah-hati,Dewa 19 - Risalah Hati,None,4:52,2012-01-02T08:27:26.000Z,"5,382,827","58,156","2,631"
726,djokidz,https://soundcloud.com/djokidz/naff-kenanglah-aku,NAFF- Kenanglah Aku,Acoustic,4:00,2012-08-13T17:36:12.000Z,"10,218,988","122,677","3,862"
727,Mahama,https://soundcloud.com/mahamamusic/spoke-the-words-radio-edit,Spoke the Words (Radio Edit),Dance,0:00,2016-07-08T00:00:00.000Z,"708,335","14,744","2,959"
728,De Hofnar,https://soundcloud.com/de-hofnar/pete-philly-perquisite-mystery-repeats-de-hofnar-remix-1,Pete Philly & Perquisite - Mystery Repeats (De Hofnar Remix),Deep House,3:14,2016-06-03T13:40:45.000Z,"1,816,620","41,591","7,451"
729,Aux London,https://soundcloud.com/auxlondon/insideout,The Chainsmokers Ft. Charlee - Inside Out (KLYMVX Remix),Electronic,3:56,2016-06-29T15:36:40.000Z,"4,222,559","91,480","15,602"
730,Garrett Nash,https://soundcloud.com/gnash/happyneverafter,happy never after,Alternative,2:04,2019-01-11T05:00:45.000Z,"152,297","2,736",80
731,Garrett Nash,https://soundcloud.com/gnash/daydreams,daydreams (ft. julius),:):,2:14,2015-05-16T06:39:37.000Z,"3,681,601","57,366","9,388"
732,Garrett Nash,https://soundcloud.com/gnash/home-feat-johnny-yukon,home (feat. johnny yukon),Pop,0:30,2016-10-28T00:00:00.000Z,"896,267","19,531","3,223"
733,tenxlaw,https://soundcloud.com/tenxlaw/jay-park-sex-trip-prod-by-gray,Jay Park - Sex Trip (Prod.by GRAY),Aomgofficial,3:51,2015-05-07T17:03:24.000Z,"896,054","12,851",560
734,Yuuri-chan,https://soundcloud.com/yuurichan/3d-music-seven-oclock-echo,[3D MUSIC] SEVEN O'CLOCK (세븐어클락) - ECHO,seven oclock,3:18,2017-04-14T17:01:21.000Z,"3,166",38,0
735,Bayan Hae,https://soundcloud.com/bayan-hae/k-indie-eng-coffee-boy-thats,[K - Indie][Eng] - -- - (Coffee Boy) - That's Nothing,Coffee Boy,4:09,2013-10-03T20:06:23.000Z,"11,955",75,12
736,Nora LOVE BOYFRIEND,https://soundcloud.com/norasan/no-min-woo-icon-snake-eyes,No Min Woo [ICON] - Snake Eyes [Digital Single],No Min Woo,3:55,2014-03-27T00:44:09.000Z,"12,502",164,23
737,kellita_xD,https://soundcloud.com/kelly-hearts-eveyone/drunk-inlove-beyonce-ft-jay,Drunk Inlove- Beyonce Ft Jay Z,Jay Z,5:50,2014-01-18T04:04:40.000Z,"543,661","7,182",516
738,R3HAB,https://soundcloud.com/r3hab/rihanna-calvin-harris-we-found,Rihanna & Calvin Harris - We Found Love (R3hab's XS Remix),Electro House,3:58,2011-10-21T12:34:40.000Z,"4,204,174","50,327","4,137"
739,Mike WiLL Made-It,https://soundcloud.com/mikewillmadeit/rihanna-pour-it-up,Rihanna - Pour It Up,mike will made it,2:37,2014-07-29T04:07:23.000Z,"3,303,131","46,362","1,727"
740,Miley Cyrus,https://soundcloud.com/mileycyrus/wrecking-ball-miley-cyrus,Wrecking Ball - Miley Cyrus,Pop,3:43,2013-08-26T14:20:30.000Z,0,0,0
741,Rihanna,https://soundcloud.com/rihanna/diamonds-remix-f-kanye-west,Diamonds (Remix) [feat. Kanye West],Pop,0:30,2012-01-01T00:00:00.000Z,"24,829,066","381,632","60,054"
742,Hudson Mohawke,https://soundcloud.com/hudsonmohawke/party-animal,Gucci Mane - Party Animal (Hud Mo RMX) [2011],Hudson Mohawke,4:04,2014-05-23T15:28:53.000Z,"1,026,944","12,757","2,950"
743,Martin Garrix,https://soundcloud.com/martingarrix/itnol,Martin Garrix & Bebe Rexha - In The Name Of Love,+x,3:18,2016-07-29T10:42:18.000Z,"83,264,632","1,386,285","87,329"
744,Back To Basics,https://soundcloud.com/back-to-basics-902121934/so-sick-ne-yo-lyrics,Ne-Yo - So Sick,Hip-hop & Rap,3:23,2016-04-10T20:37:37.000Z,"1,169,473","16,335",456
745,kimberlygrande,https://soundcloud.com/kimberlygrande/faydee-ft-miracle-unbreakable,Faydee ft Miracle - Unbreakable,Pop,4:43,2013-02-27T19:15:29.000Z,"49,416",517,73
746,Dewi April,https://soundcloud.com/dewi-april/kintani-titip-rindu-buat-ayah-cover,Titip Rindu Buat Ayah (Kintani Cover),Pop,3:01,2018-08-31T06:57:33.000Z,"6,747,918","81,366","1,414"
747,Nur Ain,https://soundcloud.com/nur-ain/tuhan-jagakan-dia-motif-band,Tuhan jagakan dia - motif band,None,4:30,2012-03-27T00:51:54.000Z,"6,498,822","86,187","2,039"
748,Indra Rachmatulloh,https://soundcloud.com/indra-rachmatulloh/ku-cinta-kau-apa-adanya,Ku Cinta Kau Apa Adanya,None,4:20,2017-10-19T09:00:28.000Z,"836,996","10,277",122
749,BTS,https://soundcloud.com/bangtan/firstjiminpresent,약속 By JIMIN Of BTS,None,2:31,2018-12-30T15:01:26.000Z,"296,341,245","1,541,463","131,045"
750,deantrbl,https://soundcloud.com/deantrouble/instagram,instagram,Alternative,0:00,2017-12-26T00:00:00.000Z,"77,456","2,250",219
751,deantrbl,https://soundcloud.com/deantrouble/love-feat-syd-available-on-itunes,love ft. Syd (Available on iTunes),DEAN,1:30,2017-05-22T08:24:55.000Z,"509,506","15,714","1,794"
752,HONNE,https://soundcloud.com/hellohonne/warm-on-a-cold-night,Warm on a Cold Night,Alternative,0:30,2015-04-10T00:00:00.000Z,"2,945,417","44,025","8,611"
753,stwo,https://soundcloud.com/stwosc/lost-feat-muri-stwo-remix,Lido - Lost feat. Muri (Stwo Remix),Stwo,3:18,2014-07-11T14:16:10.000Z,"2,783,897","53,089","13,522"
754,MrSuicideSheep,https://soundcloud.com/mrsuicidesheep/embody-with-you-feat-barnaby,Embody - With You (feat. Barnaby),Deep House,3:35,2014-12-10T19:35:51.000Z,"749,548","14,163","2,869"
755,Niklas Ibach,https://soundcloud.com/niklas-ibach/jake-isaac-waiting-here-niklas-ibach-clubmix,Jake Isaac - Waiting Here (Niklas Ibach Official ClubMix),Musicfortheheart,4:29,2014-12-03T12:48:46.000Z,"3,472,799","51,781","8,878"
756,Mr. President,https://soundcloud.com/mr-president-official/coco-jamboo-extended-version,Coco Jamboo (Extended Version),""" Dancepop "" (Dance/Eurodance/Dancepop)",0:00,1996-03-29T00:00:00.000Z,271,2,1
757,The Cranberries,https://soundcloud.com/the-cranberries/zombie-2,Zombie,Rock,0:00,2002-01-01T00:00:00.000Z,"601,238","9,931",381
758,craigdavidofficial,https://soundcloud.com/craigdavidofficial/walking-away,Walking Away,Pop,0:00,2000-08-21T00:00:00.000Z,"57,854",960,32
759,L'actualité d'Indila,https://soundcloud.com/indila_fr/indila-love-story-l-quipe-de,Indila - Love Story (L'Équipe de nuit / Radio Scoop),Indila,4:54,2014-03-04T22:03:15.000Z,"925,795","14,725",591
760,Iulian Florea,https://soundcloud.com/iulianfloreaofficial/indila-sos-iulian-florea-edit,INDILA - SOS (Iulian Florea Official Remix),indila,4:25,2014-05-16T09:03:46.000Z,"1,180,909","11,372",970
761,marshmello,https://soundcloud.com/marshmellomusic/friends,FRIENDS,Pop,0:30,2018-02-09T00:00:00.000Z,"39,230,461","562,438","20,912"
762,ERvRadio,https://soundcloud.com/ervradio/09-ruang-rindu,Letto - Ruang Rindu,ERvRadio,3:33,2013-12-29T08:20:01.000Z,"1,490,207","18,961",289
763,Guntur Indratno,https://soundcloud.com/guntur-indratno/drive-bersama-bintang,Drive - Bersama Bintang,None,4:46,2012-10-07T04:31:18.000Z,"592,326","5,678",114
764,merveyerlikaya,https://soundcloud.com/merveyerlikaya/hande-yener-hani-bana,Hande Yener - Hani Bana,handeyener,3:47,2014-06-03T12:49:05.000Z,"1,309,215","5,452",452
765,SoNNokta ツ,https://soundcloud.com/s0nn0kta/hande-yener-alt-dudak-2014,Hande Yener - Alt Dudak ( 2014 ),Hande Yener - Alt Dudak ( 2014 ),4:34,2014-06-07T20:51:27.000Z,"1,848,927","7,818","1,794"
766,Osman Altun,https://soundcloud.com/osmanaltun/fatih-bogalardj-wirtual-te-ma-etmaje-freedownload,Fatih Bogalar ft. Ahmed Binali - Te Ma Etmaje (Buy = Free Download),arabian,3:46,2016-02-27T17:24:14.000Z,"1,850,663","10,060",640
767,Atlantic Records,https://soundcloud.com/atlanticrecords/trey-songz-na-na,Trey Songz - Na Na,Trey Song,0:30,2014-01-21T14:22:25.000Z,"11,989,952","118,067","23,851"
768,Iwan_Rt,https://soundcloud.com/iwan_rt/utopia-mencintaimu-sampai-mati,Utopia - Mencintaimu Sampai Mati,None,3:29,2012-08-14T03:19:08.000Z,"1,788,627","12,935","1,791"
769,cuzcuzcuz,https://soundcloud.com/cuzcuzcuz/utopia-serpihan-hati,Utopia - Serpihan Hati,None,4:02,2011-02-12T10:07:10.000Z,"2,577,153","27,309","1,889"
770,Bimà Syñystér Gàtèz,https://soundcloud.com/bim-sy-yst-r-g-t-z/avenged-sevenfold-dear-god,Avenged sevenfold - dear god (versi indonesia),None,4:33,2012-06-23T09:27:55.000Z,"419,932","3,271",126
771,MHMT,https://soundcloud.com/itsmhmt/calvin-harris-my-way-mhmts-revision,Calvin Harris - My Way (MHMT's Revision),Dance & EDM,2:33,2016-09-17T12:09:25.000Z,"1,087,915","12,740",671
772,No Fundo Da Caixa,https://soundcloud.com/user-130831324/galantis-no-money,Galantis - No Money,Eletrônica,3:09,2016-06-09T21:08:47.000Z,"9,146,985","122,264","3,826"
773,Koni,https://soundcloud.com/koni_music/coldplay-adventure-of-a-lifetime-gabriella-cover-koni-remix,Coldplay - Adventure Of A Lifetime - (Koni Remix ft. Gabriella),Deep House,3:57,2016-02-04T10:16:11.000Z,"9,903,044","134,353","17,519"
774,JasonDerulo,https://soundcloud.com/jasonderulo/jason-derulo-tip-toe-feat-french-montana,Jason Derulo - Tip Toe feat. French Montana,Pop,3:07,2017-11-10T16:15:08.000Z,"10,477,036","139,892","4,279"
775,(P.B) Music,https://soundcloud.com/user-154724537-555061980/camila-cabello-never-be-the-same,Camila Cabello - Never Be The Same,Rock alternativo,3:32,2017-12-14T23:25:29.000Z,"9,328,237","119,258","2,377"
776,Selena Gomez,https://soundcloud.com/selena-gomez-official/wolves,Wolves,Pop,0:30,2017-10-25T00:00:00.000Z,"12,337,313","170,578","7,217"
777,johnlegend,https://soundcloud.com/johnlegend/all-of-me-3,All Of Me,John,4:29,2013-10-03T15:43:07.000Z,"152,475,454","2,042,856","327,706"
778,Sia,https://soundcloud.com/siamusic/sia-chandelier,Sia - Chandelier,Pop,3:36,2014-03-14T19:27:00.000Z,"94,647,381","1,228,801","158,503"
779,CHIM,https://soundcloud.com/v-ph-ng-dung-813706274/conor-maynard-sing-off-vs-pixie-lott-luis-fonsi-despacito-ft-daddy-yankee-justin-bieber,Conor Maynard SING OFF Vs. Pixie Lott (Luis Fonsi - Despacito Ft. Daddy Yankee Justin Bieber),mashup,3:23,2017-05-21T19:31:28.000Z,"7,215,536","86,079","3,519"
780,DOJA CAT,https://soundcloud.com/amalaofficial/juicy-1,Juicy,R&B,0:00,2019-08-15T00:00:00.000Z,"12,340,037","208,227","4,181"
781,DOJA CAT,https://soundcloud.com/amalaofficial/say-so,Say So,R&B,0:00,2019-11-07T00:00:00.000Z,"18,970,248","307,453","5,712"
782,DOJA CAT,https://soundcloud.com/amalaofficial/cyber-sex,Cyber Sex,R&B,0:00,2019-11-07T00:00:00.000Z,"7,338,212","122,722","1,767"
783,Post Malone,https://soundcloud.com/postmalone/congratulations,Congratulations (feat. Quavo),Hip Hop,0:30,2016-12-09T00:00:00.000Z,"145,225,416","1,588,474","74,326"
784,Caro PukesRainbowsz,https://soundcloud.com/caro-pukesrainbowsz/nightcore-suicide-silence-you-only-live-once,Nightcore - You Only Live Once,nightcore,2:29,2015-02-23T12:55:41.000Z,"6,448",51,3
785,Elisabeth Dobrosi,https://soundcloud.com/elisabeth-dobrosi/tears-dont-fall-bullet-for-my-valentine,Tears Dont Fall - Bullet For My Valentine,None,5:49,2016-06-30T23:40:39.000Z,"318,929","5,013",116
786,AR1013,https://soundcloud.com/ar1013/weird-genius-lunatic-ft-letty,Weird Genius - LUNATIC (ft. Letty),Dance & EDM,3:15,2017-01-31T10:15:40.000Z,"1,629,957","22,404",529
787,AR1013,https://soundcloud.com/ar1013/weird-genius-sweet-scar-ft-prince-husein,Weird Genius - Sweet Scar (ft. Prince Husein),Electronic,3:28,2017-09-02T08:44:18.000Z,"877,413","7,191",150
788,AR1013,https://soundcloud.com/ar1013/big-bang-ft-letty,Weird Genius - Big Bang ft Letty,Electronic,3:25,2017-04-09T01:46:28.000Z,"93,939",988,25
789,Showtek,https://soundcloud.com/showtek/david-guetta-showtek-no-money-no-love-ft-elliphant-ms-dynamite-out-now,David Guetta & Showtek - No Money No Love ft. Elliphant & Ms. Dynamite [OUT NOW],Dance & EDM,3:56,2014-11-24T14:05:08.000Z,"2,469,628","37,547","5,963"
790,Stash Konig,https://soundcloud.com/stashkonig/x-ambassadors-renegades-stash-konig-bootleg-remix,X Ambassadors - Renegades (Stash Konig Remix),Progressive House,4:08,2015-05-04T19:18:34.000Z,"2,437,836","25,168","2,156"
791,kyle smith 157,https://soundcloud.com/kyle-smith-176/henrik-larsson,Henrik Larsson,Trance,2:35,2013-09-14T00:19:35.000Z,"19,794",146,15
792,DJ ERKAN KILIÇ,https://soundcloud.com/dj-erkan-kili/dj-erkan-k-l-ft-soner-sar,Dj Erkan Kılıç FT Soner Sarıkabadayı - Kutsal Toprak ( REMİX ) 2013,Pop Remix,5:05,2013-07-19T17:47:55.000Z,"7,298",26,3
793,ERDEM TAŞPINAR,https://soundcloud.com/erdemtaspinar/zerrin-ozer-harbiden-git,Zerrin Özer - Harbiden Git,Pop,4:48,2016-07-28T22:19:00.000Z,"21,766",104,10
794,Nostalji,https://soundcloud.com/nostalji/sibel-bilgic-alisamadim,Sibel Bilgic - Alisamadim,None,4:59,2011-11-30T20:39:01.000Z,"895,407","7,841",377
795,Cleopatra Records,https://soundcloud.com/cleopatra-recs/ready-for-the-world-oh-sheila,Ready For The World - Oh Sheila,Pop,4:01,2012-12-31T02:29:45.000Z,"232,768","3,758",366
796,BironneXxX,https://soundcloud.com/rbironnex/bironnex-remix-poppin-action-free,Bironnex Remix - Poppin Action (Free),Poppin,4:52,2015-04-19T23:34:47.000Z,"133,651","2,419",55
797,Cutting Records,https://soundcloud.com/cutting/al-naafiysh-the-soul-its-timmme-hashim,Hashim | Al - Naafiysh (The Soul) | It's Timmme!!,Electro Hip Hop,5:32,2015-08-18T12:56:03.000Z,"52,327",958,85
798,Just Huan,https://soundcloud.com/just-huan/bironnex-r16-korea-final,Bironnex- R16 Korea (Final),Popping,2:36,2013-05-08T09:29:15.000Z,"171,672","2,765",77
799,Mary Revina,https://soundcloud.com/maryrevina/jaygee-rmc-stay-strong-featjuwon-talkbox,Jaygee Rmc - Stay Strong (feat.Juwon Talkbox),Pop,3:39,2014-08-12T14:00:54.000Z,"220,685","3,535",98
800,Temu Music,https://soundcloud.com/temumusic/chemifunk-impc,Chemifunk iMPC,Funk,3:37,2013-11-07T15:26:37.000Z,"391,726","6,081",201
801,HwangWu,https://soundcloud.com/hoang-ve/ogangstero,•Gangster•,Popping,4:31,2013-09-24T20:00:20.000Z,"190,983","3,229",51
802,Wildcat! Wildcat!,https://soundcloud.com/wildcat-wildcat/mr-quiche,Mr. Quiche,Indie Pop,4:05,2011-11-30T21:56:37.000Z,"610,418","8,596","1,431"
803,Wildcat! Wildcat!,https://soundcloud.com/wildcat-wildcat/garden-grays-2,Garden Grays,los angeles,3:33,2013-08-29T14:36:26.000Z,"487,108","6,205","1,128"
804,Portugal. The Man,https://soundcloud.com/portugaltheman/the-sun-acoustic-by-portugal,"""The Sun (Acoustic)"" by Portugal. The Man",Alternative,3:17,2011-03-08T21:04:17.000Z,"43,096",586,88
805,5SOS,https://soundcloud.com/5-seconds-of-summer/teeth,Teeth,Pop,0:30,2019-11-15T00:00:00.000Z,"3,812,417","62,835","1,247"
806,5SOS,https://soundcloud.com/5-seconds-of-summer/she-looks-so-perfect,She Looks So Perfect,Pop,0:00,2014-01-01T00:00:00.000Z,"218,630","3,487",95
807,5SOS,https://soundcloud.com/5-seconds-of-summer/good-girls,Good Girls,Pop,0:00,2014-01-01T00:00:00.000Z,"52,107","1,040",33
808,5SOS,https://soundcloud.com/5-seconds-of-summer/english-love-affair,English Love Affair,Pop,0:00,2014-01-01T00:00:00.000Z,"22,836",408,9
809,Rico Putra,https://soundcloud.com/rico-putra/astrid-terpukau-cover-by-rico,Astrid - Terpukau (Cover by Rico Putra),acoustic,3:36,2013-10-20T17:13:54.000Z,"515,009","4,228","1,136"
810,FettyWap1738,https://soundcloud.com/harlem_fetty/jugg-feat-monty,Jugg (feat. Monty),Rap/Hip Hop,0:30,2015-09-22T00:00:00.000Z,"38,255,523","531,877","48,162"
811,Wes Walker,https://soundcloud.com/weswalker/jordan-belfort-feat-dyl,Jordan Belfort - Wes Walker & Dyl,Dirty Munny,3:25,2013-12-30T19:21:47.000Z,"45,333,992","612,660","67,578"
812,KendrickTrax,https://soundcloud.com/kendricktrax/young-thug-power-prod-by-london-on-the-track-digitaldrippedcom,Young Thug - Power (Prod By London On The Track) (DigitalDripped.com),Young Thug,3:06,2015-05-12T01:30:01.000Z,"80,132,011","1,033,294","76,114"
813,ChiefKeef,https://soundcloud.com/chiefkeef/faneto-chief-keef,Faneto - Chief Keef,Hip Hop/Rap,3:26,2014-10-04T17:21:27.000Z,"74,816,937","940,502","59,424"
814,rutesh,https://soundcloud.com/rutesh/you-fill-up-my-senses,You Fill Up My Senses,None,3:12,2012-02-19T16:00:37.000Z,"22,996",367,40
815,satopun,https://soundcloud.com/satopun/niceday,Niceday,Pop,4:15,2017-09-28T13:52:05.000Z,465,69,25
816,Sinth,https://soundcloud.com/sinth-2/here-comes-the-sun,Here comes the sun (Cover) remix Sinth,None,3:11,2013-05-17T13:44:43.000Z,"2,261",218,26
817,mustaqim ibnu adam,https://soundcloud.com/mustaqim-ibnu-adam/ridwan-sau-1,Ridwan Sau,None,4:28,2013-08-01T21:36:20.000Z,"189,193","2,577",39
818,BEAGE,https://soundcloud.com/beage-1/05-cepat-kembali,05 Cepat Kembali,Funpop,4:41,2011-10-03T08:37:17.000Z,"338,639","4,739",169
819,S Club 7,https://soundcloud.com/s-club-7-official/never-had-a-dream-come-true,Never Had A Dream Come True,Pop,0:00,2000-01-01T00:00:00.000Z,"32,837",466,18
820,Backstreet Boys,https://soundcloud.com/thebackstreetboys/as-long-as-you-love-me,As Long as You Love Me,Pop,0:00,1997-08-12T00:00:00.000Z,"142,881","2,219",64
821,Backstreet Boys,https://soundcloud.com/thebackstreetboys/everybody-backstreets-back,Everybody (Backstreet's Back) (Extended Version),Pop,0:00,1990-01-01T00:00:00.000Z,"69,429","1,016",20
822,hendro py,https://soundcloud.com/hendro-py/dewa19-air-mata,Dewa19 - Air Mata,pop,7:32,2012-02-04T01:31:40.000Z,"362,999","2,098",86
823,dinastywarriors,https://soundcloud.com/dinastywarriors/five-minutes-bertahan,Five Minutes - Bertahan,Male,4:28,2012-09-25T15:03:20.000Z,"1,422,452","15,447",489
824,Ary Joe,https://soundcloud.com/ary-joe/st12-saat-terakhir,ST12 -  Saat Terakhir,None,4:45,2012-07-24T19:28:52.000Z,"4,159,491","56,729","1,755"
825,Palina,https://soundcloud.com/repolinare/sarafan,Республика Полина - Сарафан (Бясконцы красавік 2015),respublika polina,2:20,2015-05-11T20:55:17.000Z,"238,587","4,091",64
826,Palina,https://soundcloud.com/repolinare/respublikapolina-yakty,Республика Полина — Як ты,None,2:17,2012-04-16T22:50:30.000Z,"110,115","1,782",35
827,Palina,https://soundcloud.com/repolinare/rassvet,"Республика Полина - Рассвет (Бясконцы красавік, 2015)",respublika polina,3:48,2015-05-11T20:55:12.000Z,"46,040",516,12
828,Interscope Records,https://soundcloud.com/interscope/pop-that-feat-rick-ross-drake,"French Montana - Pop That (feat. Rick Ross, Drake & Lil Wayne)",Hip Hop ,5:05,2012-06-12T16:34:42.000Z,"48,235,739","649,801","71,766"
829,user8019,https://soundcloud.com/user8019/i-dont-like-remix-drake-diss,I Don't Like (Remix) [Drake Diss] - Chris Brown and Game,None,6:16,2012-06-30T19:11:24.000Z,"634,650","3,883",435
830,B.o.B,https://soundcloud.com/bobatl/b-o-b-we-still-in-this-bitch,We Still in the Bitch (feat. T.I. and Juicy J),Rap/Hip Hop,0:30,2013-01-08T00:00:00.000Z,"16,631,405","172,455","29,445"
831,ITha CasperBoy,https://soundcloud.com/ernita-boy/zizan-masa-lalu,Zizan - Masa Lalu,kenanganQ,3:44,2011-10-31T16:56:18.000Z,"1,741,540","21,064",645
832,Kurosaky`,https://soundcloud.com/risah123/rama-bertahan,Rama - Bertahan,None,4:07,2012-02-06T18:52:15.000Z,"2,781,308","29,389","1,235"
833,Avenged Sevenfold,https://soundcloud.com/avengedsevenfold/this-means-war,This Means War,Rock,0:30,2013-08-23T00:00:00.000Z,"4,952,594","62,341","6,106"
834,Avenged Sevenfold,https://soundcloud.com/avengedsevenfold/shepherd-of-fire,Shepherd of Fire,Rock,0:30,2013-08-23T00:00:00.000Z,"7,179,117","85,434","8,454"
835,Nirvana,https://soundcloud.com/nirvana/smells-like-teen-spirit-1,Smells Like Teen Spirit,Rock,0:00,1991-09-24T00:00:00.000Z,"1,922,447","28,665",977
836,Sugiarto Jufiter,https://soundcloud.com/sugiarto-jufiter/naff-kau-masih-kekasihku,Naff-Kau Masih Kekasihku,None,4:45,2012-07-22T07:44:51.000Z,"5,591,667","52,742","1,626"
837,Kecap Hitam,https://soundcloud.com/kecap-hitam/naff-terendap-laraku,NAFF - TERENDAP LARAKU,Pop,6:55,2013-03-03T01:11:52.000Z,"6,120,730","49,365","1,475"
838,Rae Sremmurd,https://soundcloud.com/raesremmurd/rae-sremmurd-no-type-prod-by-mike-will-made-it-swae-lee-of-rae-sremmurd,"Rae Sremmurd - ""No Type"" [Prod. By Mike WiLL Made-It & Swae Lee of Rae Sremmurd]",SremmLife,3:21,2014-08-27T16:23:15.000Z,0,0,0
839,Big Sean,https://soundcloud.com/bigsean-1/idfwu,Big Sean - I Don't Fuck With You (feat. E-40),Hip Hop,4:33,2015-02-24T00:00:00.000Z,"70,971,283","1,117,614","148,970"
840,octobersveryown,https://soundcloud.com/octobersveryown/makonnen-ft-drake-tuesday,ILOVEMAKONNEN ~ Tuesday Feat. Drake,Drake,5:22,2014-08-12T06:12:32.000Z,"101,949,109","1,531,268","177,329"
841,ivyleaguezeus,https://soundcloud.com/ilzeus/11-wiz-khalifia-up-in-it-1,11) Wiz Khalifia- Up in it,Rnbhiphop,2:38,2013-02-26T05:52:32.000Z,"213,615","2,256",282
842,SOUNDS' HOUSE,https://soundcloud.com/bew-uncha/everyday,Everyday,Pop,1:45,2018-08-01T13:33:44.000Z,177,2,0
